SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
1,100,121,35,54016,0.003992557525634766,256
2,100,120,42,53568,0.004027605056762695,262
3,100,129,44,55360,0.003991603851318359,273
4,100,122,50,53952,0.005946636199951172,272
5,100,121,34,54144,0.00398564338684082,255
6,100,114,29,53184,0.00601506233215332,243
7,100,121,38,54208,0.003993034362792969,259
8,100,122,41,53888,0.003986358642578125,263
9,100,118,37,53888,0.003949165344238281,255
10,100,122,40,55168,0.003991842269897461,262
11,100,118,40,54016,0.003984689712524414,258
12,100,124,43,54976,0.0039865970611572266,267
13,100,127,47,54656,0.004987955093383789,274
14,100,121,40,53504,0.004988193511962891,261
15,100,128,49,55744,0.005030155181884766,277
16,100,131,53,55424,0.003988981246948242,284
17,100,118,32,53696,0.0039899349212646484,250
18,100,125,45,55168,0.003937244415283203,270
19,100,124,47,55040,0.00400090217590332,271
20,100,132,51,55808,0.0039479732513427734,283
21,100,125,39,54720,0.004033327102661133,264
22,100,122,42,54080,0.003991365432739258,264
23,100,125,46,54592,0.006941556930541992,271
24,100,133,56,55808,0.003987789154052734,289
25,100,126,50,54784,0.0040285587310791016,276
26,100,125,46,54336,0.004986286163330078,271
27,100,128,49,55296,0.003988981246948242,277
28,100,125,39,55168,0.00394129753112793,264
29,100,126,49,54208,0.00399017333984375,275
30,100,120,45,53824,0.0040242671966552734,265
31,100,140,61,56960,0.0049817562103271484,301
32,100,127,41,55616,0.006937503814697266,268
33,100,119,38,53312,0.003991603851318359,257
34,100,124,38,54976,0.003988504409790039,262
35,100,121,44,53696,0.003992319107055664,265
36,100,132,49,55552,0.00399017333984375,281
37,100,131,49,55232,0.004991054534912109,280
38,100,121,38,54592,0.003988504409790039,259
39,100,126,45,54912,0.00399017333984375,271
40,100,134,52,55552,0.0039844512939453125,286
41,100,131,46,55552,0.0039865970611572266,277
42,100,126,51,55040,0.003988504409790039,277
43,100,124,46,55104,0.006980180740356445,270
44,100,117,32,53440,0.00397944450378418,249
45,100,128,54,54784,0.004986763000488281,282
46,100,123,37,54720,0.0039904117584228516,260
47,100,131,53,55552,0.003990650177001953,284
48,100,132,55,55360,0.003985166549682617,287
49,100,123,45,54016,0.003992319107055664,268
50,100,119,39,53184,0.00594329833984375,258
51,100,130,52,55616,0.005981922149658203,282
52,100,125,48,54016,0.003988981246948242,273
53,100,123,40,54592,0.003977775573730469,263
54,100,126,47,55360,0.004992961883544922,273
55,100,129,48,55360,0.003988981246948242,277
56,100,131,51,55616,0.004974365234375,282
57,100,126,41,55296,0.003999948501586914,267
58,100,131,50,56256,0.003988981246948242,281
59,100,125,46,54848,0.00704193115234375,271
60,100,118,30,53632,0.002990245819091797,248
61,100,117,31,54080,0.003987550735473633,248
62,100,126,48,55232,0.0039958953857421875,274
63,100,129,44,54912,0.004980802536010742,273
64,100,115,33,52992,0.0040624141693115234,248
65,100,121,37,54656,0.003988504409790039,258
66,100,118,37,53312,0.003989696502685547,255
67,100,124,46,54848,0.003988981246948242,270
68,100,116,34,53120,0.003993511199951172,250
69,100,125,46,54720,0.003987312316894531,271
70,100,130,54,55360,0.00499725341796875,284
71,100,111,28,51968,0.003984689712524414,239
72,100,117,33,53696,0.003988981246948242,250
73,100,117,33,53440,0.003991365432739258,250
74,100,129,52,54912,0.004983186721801758,281
75,100,126,46,54720,0.003989458084106445,272
76,100,118,34,53120,0.003991842269897461,252
77,100,127,45,55552,0.003991603851318359,272
78,100,128,49,55232,0.003982067108154297,277
79,100,120,38,53504,0.003964424133300781,258
80,100,126,45,54784,0.003926515579223633,271
81,100,142,65,56832,0.003961086273193359,307
82,100,124,43,54656,0.00398707389831543,267
83,100,132,48,56128,0.003992319107055664,280
84,100,117,36,53440,0.003988981246948242,253
85,100,131,57,56448,0.003920793533325195,288
86,100,121,40,54336,0.0039937496185302734,261
87,100,120,42,53632,0.003988981246948242,262
88,100,114,35,53312,0.0039861202239990234,249
89,100,130,56,56448,0.004986286163330078,286
90,100,129,42,55360,0.003989458084106445,271
91,100,123,41,53760,0.0039899349212646484,264
92,100,128,43,54976,0.003989219665527344,271
93,100,122,37,54720,0.00399017333984375,259
94,100,116,33,54144,0.003997087478637695,249
95,100,125,55,55040,0.003989458084106445,280
96,100,134,59,55680,0.00398564338684082,293
97,100,126,44,54336,0.0039937496185302734,270
98,100,124,37,54528,0.0039937496185302734,261
99,100,133,54,56192,0.0039899349212646484,287
100,100,120,41,54464,0.003928422927856445,261
1,200,247,83,122688,0.014960050582885742,530
2,200,256,96,122624,0.014955520629882812,552
3,200,249,87,122112,0.015954971313476562,536
4,200,254,87,123328,0.01495361328125,541
5,200,254,95,123712,0.014961004257202148,549
6,200,239,79,119744,0.014991998672485352,518
7,200,251,86,122560,0.01496434211730957,537
8,200,252,85,121920,0.014966964721679688,537
9,200,245,75,122368,0.014960050582885742,520
10,200,249,76,121152,0.014997243881225586,525
11,200,243,74,121280,0.014998197555541992,517
12,200,246,83,122432,0.015956640243530273,529
13,200,246,88,122112,0.014960050582885742,534
14,200,244,81,121792,0.013962745666503906,525
15,200,258,87,123200,0.014960050582885742,545
16,200,240,73,120576,0.014960765838623047,513
17,200,249,86,122176,0.014960527420043945,535
18,200,243,80,120768,0.013962268829345703,523
19,200,242,79,121536,0.014964818954467773,521
20,200,238,65,121280,0.013963460922241211,503
21,200,239,75,120640,0.014963865280151367,514
22,200,252,95,122048,0.01595783233642578,547
23,200,263,105,123584,0.015957355499267578,568
24,200,267,109,124480,0.016916990280151367,576
25,200,249,84,122240,0.014957666397094727,533
26,200,254,90,122240,0.014923334121704102,544
27,200,251,91,121920,0.014963388442993164,542
28,200,259,96,123904,0.01600170135498047,555
