SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
1,100,124,40,55040,0.0,264
2,100,121,33,54208,3.215312957763672,254
3,100,130,55,55040,5.018711090087891,285
4,100,121,46,53568,3.9954185485839844,267
5,100,125,49,55552,4.992008209228516,274
6,100,120,42,54144,3.9861202239990234,262
7,100,125,45,54720,3.989696502685547,270
8,100,127,48,55424,3.992319107055664,275
9,100,118,40,53888,3.991365432739258,258
10,100,130,52,54976,4.986763000488281,282
11,100,130,53,55680,0.0,283
12,100,124,42,54784,15.663862228393555,266
13,100,130,48,54976,0.0,278
14,100,126,43,54656,3.988981246948242,269
15,100,127,47,55360,3.9870738983154297,274
16,100,138,63,55936,5.026578903198242,301
17,100,130,47,54976,4.987478256225586,277
18,100,130,55,55936,0.0,285
19,100,121,41,53696,15.661239624023438,262
20,100,122,40,55424,0.0,262
21,100,133,57,55808,0.0,290
22,100,124,43,54848,0.0,267
23,100,119,38,53568,0.0,257
24,100,127,44,54784,17.329931259155273,271
25,100,122,36,53888,4.024267196655273,258
26,100,128,49,54912,3.9992332458496094,277
27,100,126,45,54848,3.9899349212646484,271
28,100,118,36,54208,2.0706653594970703,254
29,100,131,52,55360,0.0,283
30,100,128,48,54592,0.0,276
31,100,120,39,54016,15.61594009399414,259
32,100,130,56,55680,0.0,286
33,100,129,44,55872,0.0,273
34,100,128,53,55488,0.0,281
35,100,135,59,55680,0.0,294
36,100,131,53,55424,18.76688003540039,284
37,100,120,40,53184,3.9870738983154297,260
38,100,131,52,55040,4.029750823974609,283
39,100,123,52,53952,0.0,275
40,100,126,44,54848,0.0,270
41,100,120,35,54592,0.0,255
42,100,125,48,54336,0.0,273
43,100,114,30,54080,15.625,244
44,100,120,35,54208,0.0,255
45,100,129,51,55232,15.621662139892578,280
46,100,121,39,53696,0.0,260
47,100,119,38,54400,3.986835479736328,257
48,100,127,40,55232,3.9908885955810547,267
49,100,122,39,53888,1.0454654693603516,261
50,100,129,51,56128,0.0,280
51,100,128,45,54848,0.0,273
52,100,123,41,54400,15.621662139892578,264
53,100,132,48,55808,0.0,280
54,100,121,46,54464,0.0,267
55,100,130,53,55680,0.0,283
56,100,127,40,55104,0.0,267
57,100,125,41,55424,16.747474670410156,266
58,100,126,40,54656,3.9963722229003906,266
