SIMULATION_NUMBER,TAG_COUNT,COLLISION_SLOTS,EMPTY_SLOTS,SENT_BITS,SIMULATION_TIME,TOTAL_SLOTS
1,100,139,40,57408,0.0,279
2,100,132,33,55808,15.622854232788086,265
3,100,154,55,59136,4.987955093383789,309
4,100,145,46,57216,4.976749420166016,291
5,100,148,49,59456,3.9865970611572266,297
6,100,141,42,57024,3.992319107055664,283
7,100,144,45,57536,4.983425140380859,289
8,100,147,48,58240,3.989696502685547,295
9,100,139,40,57600,3.9894580841064453,279
10,100,151,52,57856,3.9873123168945312,303
11,100,152,53,58816,0.0,305
12,100,141,42,57024,0.0,283
13,100,147,48,57216,0.0,295
14,100,142,43,56832,18.889665603637695,285
15,100,146,47,58240,3.991842269897461,293
16,100,162,63,59264,3.946542739868164,325
17,100,146,47,57344,3.985166549682617,293
18,100,154,55,59776,2.0329952239990234,309
19,100,140,41,56320,0.0,281
20,100,139,40,58048,0.0,279
21,100,156,57,59264,15.620946884155273,313
22,100,142,43,57408,0.0,285
23,100,137,38,56320,15.622854232788086,275
24,100,143,44,57024,0.0,287
25,100,135,36,55808,3.988981246948242,271
26,100,148,49,57792,3.9856433868408203,297
27,100,144,45,57664,4.986286163330078,289
28,100,135,36,56576,3.988027572631836,271
29,100,151,52,58240,0.0,303
30,100,147,48,57152,15.667200088500977,295
31,100,138,39,56448,0.0,277
32,100,155,56,59392,0.0,311
33,100,143,44,57984,15.620708465576172,287
34,100,152,53,58880,0.0,305
35,100,158,59,58880,15.62047004699707,317
36,100,152,53,58304,0.0,305
37,100,139,40,56064,3.9908885955810547,279
38,100,151,52,57792,4.987001419067383,303
39,100,151,52,58176,0.0,303
40,100,143,44,57472,15.662193298339844,287
41,100,134,35,56896,0.0,269
42,100,147,48,57792,15.619993209838867,295
43,100,129,30,56256,0.0,259
44,100,134,35,56192,0.0,269
45,100,150,51,58176,0.0,301
46,100,138,39,56064,0.0,277
47,100,137,38,57024,17.7919864654541,275
48,100,139,40,56896,3.987550735473633,279
49,100,138,39,56064,4.983663558959961,277
50,100,150,51,59520,0.0,301
51,100,144,45,57088,15.661001205444336,289
52,100,140,41,56704,0.0,281
53,100,147,48,58112,0.0,295
54,100,145,46,58176,15.620708465576172,291
55,100,152,53,58816,0.0,305
56,100,139,40,56768,15.622615814208984,279
57,100,140,41,57600,0.0,281
58,100,139,40,56448,3.9815902709960938,279
59,100,142,43,57088,3.9873123168945312,285
60,100,147,48,57792,3.9873123168945312,295
61,100,143,44,57664,3.9925575256347656,287
62,100,142,43,57600,3.9894580841064453,285
63,100,143,44,57408,0.21600723266601562,287
64,100,135,36,56704,0.0,271
65,100,139,40,57856,0.0,279
66,100,139,40,57344,15.621662139892578,279
67,100,136,37,56832,0.0,273
68,100,153,54,59200,18.764734268188477,307
69,100,134,35,56320,3.9899349212646484,269
70,100,138,39,56704,3.9911270141601562,277
71,100,154,55,58624,0.0,309
72,100,143,44,57472,15.663385391235352,287
73,100,135,36,56832,0.0,271
74,100,142,43,57024,0.0,285
75,100,149,50,58240,0.0,299
76,100,162,63,60160,0.0,325
77,100,145,46,57280,15.61880111694336,291
78,100,156,57,59712,0.0,313
79,100,144,45,57856,4.9915313720703125,289
80,100,149,50,57600,3.982067108154297,299
81,100,141,42,56896,0.0,283
82,100,146,47,57664,0.0,293
83,100,149,50,58496,0.0,299
84,100,144,45,57664,15.618085861206055,289
85,100,154,55,59264,0.0,309
86,100,134,35,56384,0.0,269
87,100,142,43,56384,0.0,285
88,100,151,52,58432,0.0,303
89,100,131,32,57024,17.746448516845703,263
90,100,161,62,60032,4.988193511962891,323
91,100,138,39,56320,4.023075103759766,277
92,100,147,48,57984,0.0,295
93,100,146,47,57856,15.66767692565918,293
94,100,150,51,58816,0.0,301
95,100,148,49,58496,0.0,297
96,100,146,47,58240,15.624523162841797,293
97,100,142,43,57152,0.0,285
98,100,141,42,57984,0.0,283
99,100,150,51,57920,16.85500144958496,301
100,100,162,63,60672,4.984617233276367,325
1,200,293,94,129280,3.034353256225586,587
2,200,282,83,126144,15.952110290527344,565
3,200,289,90,127104,16.954421997070312,579
4,200,280,81,126720,15.956878662109375,561
5,200,278,79,127808,15.660285949707031,557
6,200,282,83,127680,23.746490478515625,565
7,200,275,76,125632,15.957117080688477,551
8,200,267,68,125888,15.664100646972656,535
9,200,289,90,128000,15.621185302734375,579
10,200,274,75,124928,1.1036396026611328,549
11,200,307,108,129664,15.62356948852539,615
12,200,293,94,129472,21.74067497253418,587
13,200,281,82,127616,15.664339065551758,563
14,200,298,99,130112,15.61594009399414,597
15,200,281,82,125632,24.885892868041992,563
16,200,285,86,126976,15.666484832763672,571
17,200,306,107,130496,15.620231628417969,613
18,200,284,85,128000,28.765201568603516,569
19,200,273,74,125376,15.956401824951172,547
20,200,293,94,129408,15.621185302734375,587
21,200,268,69,124672,14.960765838623047,537
22,200,276,77,126592,15.667200088500977,553
23,200,274,75,126720,15.62190055847168,549
24,200,290,91,128384,27.7252197265625,581
25,200,277,78,126848,15.66457748413086,555
26,200,272,73,124672,15.625715255737305,545
27,200,297,98,129728,29.734134674072266,595
28,200,299,100,128832,15.66314697265625,599
29,200,271,72,125184,15.624046325683594,543
30,200,296,97,128704,31.760215759277344,593
31,200,319,120,132608,15.671014785766602,639
32,200,303,104,128576,19.89006996154785,607
33,200,270,71,126784,15.949249267578125,541
34,200,297,98,128832,4.453182220458984,595
35,200,288,89,127872,31.327486038208008,577
36,200,294,95,128768,12.961387634277344,589
37,200,286,87,127552,15.61880111694336,573
38,200,266,67,123648,15.624523162841797,533
39,200,323,124,133440,12.989997863769531,647
40,200,284,85,127744,15.661239624023438,569
41,200,292,93,128576,15.630006790161133,585
42,200,290,91,128064,15.632390975952148,581
43,200,291,92,127424,15.622138977050781,583
44,200,278,79,126784,15.621185302734375,557
45,200,280,81,127360,15.630960464477539,561
46,200,289,90,127552,15.625715255737305,579
47,200,274,75,126784,15.621185302734375,549
48,200,297,98,129920,20.827293395996094,595
49,200,294,95,128832,2.2859573364257812,589
50,200,295,96,130048,15.620708465576172,591
51,200,289,90,127232,15.621185302734375,579
52,200,276,77,125312,15.957832336425781,553
53,200,277,78,125440,15.660762786865234,555
54,200,310,111,131712,31.24380111694336,621
55,200,296,97,128768,16.918182373046875,593
56,200,293,94,129792,15.658140182495117,587
57,200,306,107,131456,31.241416931152344,613
58,200,283,84,126400,13.24605941772461,567
59,200,297,98,130432,15.621185302734375,595
60,200,315,116,131776,15.619993209838867,631
61,200,293,94,127936,31.664133071899414,587
62,200,298,99,129408,17.35997200012207,597
63,200,296,97,129408,15.662431716918945,593
64,200,282,83,127168,15.620708465576172,565
65,200,273,74,125760,15.620946884155273,547
66,200,293,94,127936,15.626192092895508,587
67,200,285,86,126912,15.623092651367188,571
68,200,288,89,128256,15.623331069946289,577
69,200,273,74,125312,15.624284744262695,547
70,200,291,92,128064,23.81420135498047,583
71,200,276,77,125888,15.625476837158203,553
72,200,269,70,125632,15.627145767211914,539
73,200,278,79,125696,21.72112464904785,557
74,200,282,83,126720,15.665531158447266,565
75,200,287,88,126976,31.24380111694336,575
76,200,286,87,127488,16.956806182861328,573
77,200,251,52,123200,14.333724975585938,503
78,200,311,112,130816,15.66171646118164,623
79,200,315,116,130560,29.840469360351562,631
80,200,265,66,123072,14.960289001464844,531
81,200,304,105,129344,16.954421997070312,609
82,200,285,86,126656,16.95418357849121,571
83,200,281,82,126016,15.95759391784668,563
